order_id,순번,customer,model,pjt,MODEL2,qty,due_date,제작2용,plant,area_m2_unit,체크시트,전기작업,수출포장,비고,production_status,업체구분,출도,KOM,자재발주,material_in,구매품,가공,FITUP,제작_1,가조립,start_in,조립,상도,고객검사,end_out,출하,NAN,NAN_1,NAN_2,NAN_3,NAN_4,NAN_5,NAN_6,NAN_7,NAN_8,계획,실적,계획_1,실적_1,계획_2,실적_2,계획_3,실적_3,계획_4,실적_4,계획_5,실적_5,계획_6,실적_6,계획_7,실적_7,계획_8,실적_8,계획_9,실적_9,계획_10,실적_10,계획_11,실적_11,계획_12,실적_12,계획_13,실적_13,계획_14,실적_14,계획_15,실적_15,NAN_9,NAN_10,NAN_11,NAN_12,NAN_13,NAN_14,NAN_15,NAN_16,NAN_17,NAN_18,NAN_19,NAN_20,NAN_21,NAN_22,NAN_23,NAN_24,NAN_25,NAN_26,NAN_27,NAN_28,NAN_29,NAN_30,NAN_31,NAN_32,NAN_33,NAN_34,NAN_35,NAN_36,NAN_37,NAN_38,NAN_39,NAN_40,NAN_41,NAN_42,NAN_43,NAN_44,NAN_45,NAN_46,NAN_47,NAN_48,NAN_49,NAN_50,NAN_51,NAN_52,NAN_53,NAN_54,NAN_55,NAN_56,NAN_57,NAN_58,NAN_59,NAN_60,NAN_61,NAN_62,NAN_63,NAN_64,NAN_65,NAN_66,NAN_67,NAN_68,NAN_69,NAN_70,NAN_71,NAN_72,NAN_73,NAN_74,NAN_75,NAN_76,NAN_77,NAN_78,NAN_79,NAN_80,NAN_81,NAN_82,NAN_83,NAN_84,NAN_85,NAN_86,NAN_87,NAN_88,NAN_89,NAN_90,NAN_91,NAN_92,NAN_93,NAN_94,NAN_95,NAN_96,NAN_97,NAN_98,NAN_99,NAN_100,NAN_101,NAN_102,NAN_103,NAN_104,NAN_105,NAN_106,NAN_107,NAN_108,NAN_109,NAN_110,NAN_111,NAN_112,NAN_113,NAN_114,NAN_115,NAN_116,NAN_117,NAN_118,NAN_119,NAN_120,NAN_121,NAN_122,NAN_123,NAN_124,NAN_125,NAN_126,NAN_127,NAN_128,NAN_129,NAN_130,NAN_131,NAN_132,NAN_133,NAN_134,NAN_135,NAN_136,NAN_137,NAN_138,NAN_139,NAN_140,NAN_141,NAN_142,NAN_143,NAN_144,NAN_145,NAN_146,NAN_147,NAN_148,NAN_149,NAN_150,NAN_151,NAN_152,NAN_153,NAN_154,NAN_155,NAN_156,NAN_157,NAN_158,NAN_159,NAN_160,NAN_161,NAN_162,NAN_163,NAN_164,NAN_165,NAN_166,NAN_167,NAN_168,NAN_169,NAN_170,NAN_171,NAN_172,NAN_173,NAN_174,NAN_175,NAN_176,NAN_177,NAN_178,NAN_179,NAN_180,NAN_181,NAN_182,NAN_183,NAN_184,NAN_185,NAN_186,NAN_187,NAN_188,NAN_189,NAN_190,NAN_191,NAN_192,NAN_193,NAN_194,NAN_195,NAN_196,NAN_197,NAN_198,NAN_199,NAN_200,NAN_201,NAN_202,NAN_203,NAN_204,NAN_205,NAN_206,NAN_207,NAN_208,NAN_209,NAN_210,NAN_211,NAN_212,NAN_213,NAN_214,NAN_215,NAN_216,NAN_217,NAN_218,NAN_219,NAN_220,NAN_221,NAN_222,NAN_223,NAN_224,NAN_225,NAN_226,NAN_227,NAN_228,NAN_229,NAN_230,NAN_231,NAN_232,NAN_233,NAN_234,NAN_235,NAN_236,NAN_237,NAN_238,NAN_239,NAN_240,NAN_241,NAN_242,NAN_243,NAN_244,NAN_245,NAN_246,NAN_247,NAN_248,NAN_249,NAN_250,is_included,row_type,exclude_reason,warning_flags,production,data_mode
ㅗ,0x17,0x17,0x17,0x17,0x17,0x17,0x17,,,,,,,0x17,0x17,0x17,0x17,0x17,0x17,,,0x17,,0x17,,0x17,0x17,0x17,0x17,0x17,0x17,0x17,,,,,,,,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,0x17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,,,,,,,,,,D,K,발F,,,가F,,제F,,도F,조F,상,검,포,출,,,,,,,,,,출도,,KOM,,"자재
발주",,,,,,가공,,,,제작,,,,도장,,,,조립,,상도,,"고객
검사",,포장,,출하,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,2137,,0x17,0x17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7447844228094576,,,,,,,0.8147622427253371,,,,,,0,1.066579634464752,,,,,,,1.1448230668414154,,,,,,,1.1749539594843463,,,,,,,1.168983174835406,,,,,,,1.156084656084656,,,,,,,1.1454545454545455,,,,,,,1.1350210970464134,,,,,,,1.1777625257378175,,,,,,,1.1724367509986684,,,,,,,1.1563275434243176,,,,,,,1.1368322399250235,,,,,,,1.1926100628930818,,,,,,,1.166883963494133,,,,,,,1.1667707682698314,,,,,,,1.1483253588516746,,,,,,,1.17089516515079,,,,,,,1.1653358384217942,,,,,,,1.1663275686673449,,,,,,,1.164342025469982,,,,,,,1.1714140386571719,,,,,0,,1.1647484380138113,,,,,0,,1.200684505289359,,,,,0,,1.1748906933166772,,,,,0,,0.8357531760435571,,,,,,,1.1150758251561106,0,,,,,,1.4279630943931867,0,,,,,,1.893541518807665,0,,,,,,2.049680624556423,0,,,,,,0.9921930447125621,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,제작 정보,0x17,46113,,,0x17,0x17,,,,,,,,제작 진행,,,,,,,,,,,,,,,,,,,,,,,,,,생산일정 계획 대비 실적 (DATA INPUT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,7,7,7,0,6,6,6,6,6,6,0,0,0,0,12,11,12,0,10,10,10,10,9,9,0,0,6,6,6,6,6.0,0,6,6,6,6,6,6.0,0,2,2,0,0,0,0,0,3,3,3,3,3,3.0,0,8,8,6,6,6,6,0,7,7,7,7,7,7,0,9,9,8,8,8,8,0,8,3,0,0,0,0,0,8,0,0,0,0,9,0,9,0,9,9,9,9,0,9,9,9,9,9,9,0,10,10,10,10,10,10,0,0,19,19,19,19,19,0,28,28,28,28,28,0,0,21,21,21,21,21,21,0,18,18,18,18,18,18,0,11,11,11,11,11,11,0,18,18,18,18,18,18,0,40,40,40,40,40,40,0,44,44,44,44,44,44,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,0,6,6,6,6,6,6,0,6,6,6,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2월,,,,,,,,,,,,,,,,,,,,,,,,,,,,3월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,,,,,,,,,,#10,#20,#30,#40,#50,#60,#70,#80,#90,#100,#110,#120,#130,#140,#150,공정률,스패어,스패어,업체,제작월,납기월,스패어,스패어,구분,출도,,KOM,,자재발주,,,,가공,,,,제작,,,,도장,,,,조립,,,,상도,,고객검사,,포장,,출하,,46054,46055,46056,46057,46058,46059,46060,46061,46062,46063,46064,46065,46066,46067,46068,46069,46070,46071,46072,46073,46074,46075,46076,46077,46078,46079,46080,46081,46082,46083,46084,46085,46086,46087,7.0,46089,46090,46091,46092,46093,46094,14.0,46096,46097,46098,46099,46100,46101,46074,46103,46104,46105,46106,46107,46108,28.0,46110,46111,46112,46113,46114,46115,46116,46117,46118,46119,46120,46121,46122,46123,46124,46125,46126,46127,46128,46129,46130,46131,46132,46133,46134,46135,46136,46137,46138,46139,46140,46141,46142,46143,46144,46145,46146,46147,46148,46149,46150,46151,46152,46153,46154,46155,46156,46157,46158,46159,46160,46161,46162,46163,46164,46165,46166,46167,46168,46169,46170,46171,46172,46173,46174,46175,46176,46177,46178,46179,46180,46181,46182,46183,46184,46185,46186,46187,46188,46189,46190,46191,46192,46193,46194,46195,46196,46197,46198,46199,46200,46201,46202,46203,46204,46205,46206,46207,46208,46209,46210,46211,46212,46213,46214,46215,46216,46217,46218,46219,46220,46221,46222,46223,46224,46225,46226,46227,46228,46229,46230,46231,46232,46233,46234,46235,46236,46237,46238,46239,46240,46241,46242,46243,46244,46245,46246,46247,46248,46249,46250,46251,46252,46253,46254,46255,46256,46257,46258,46259,46260,46261,46262,46263,46264,46265,46266,46267,46268,46269,46270,46271,46272,46273,46274,46275,46276,46277,46278,46279,46280,46281,46282,46283,46284,46285,46286,46287,46288,46289,46290,46291,46292,46293,46294,46295,False,STRUCTURAL,비데이터 행,,,unknown
ㅗ,,0x17,46113,,,0x17,0x17,<숨기기>,①,②,③,④,⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,착수,,완료,,착수,,완료,,착수,,완료,,착수,,완료,,착수,,완료,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,STRUCTURAL,비데이터 행,,,unknown
SEQ.,"순
번",고객,MODEL1,PJT명,MODEL2,수량,납기,제작2용,진행동,면적,"체크
시트","전기
작업","수출
포장",비고,제작,업체구분,출도,KOM,"자재
발주","자재
입고",구매품,가공,"FIT
UP",제작,가조립,도장,조립,상도,"고객
검사",포장,출하,,,,,,,,,,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,계획,실적,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,HEADER,구조적 헤더,,,unknown
601,1,GE,VS,Phu My,VS-1,1,2025-01-20 00:00:00,45656,4,20,-,,,12/26 제작요청,일자,F JK플랜트,45611,45615,45616,45630,45638,45638,45650,45656,-,2025-01-03 00:00:00,45666,45667,45670,2025-01-16 00:00:00,46021,0.98,,,F JK플랜트,12,1,,,계획,45611,,45615,,45616,,45630,,45631,,45638,,45639,,45656,,45657,,45660,,45663,,45666,,45667,,45670,,45673,,46021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,DATA_PLAN,,,,plan
